id;document;name;phoneNumber;birthDate;state;gender;filial
1;78843099205;Sr. Filadelfo Xavier;(54) 0373-6523;26-Apr-1983;Rio de Janeiro;male;filial_1
2;916.877.844-93;Deocleciano Oliveira;(94) 2988-1493;30-Dec-1985;Paraná;female;filial_1
3;53404621450;Giusepe Carvalho Neto;+55 (04) 5885-2607;01-Apr-1963;ES;female;filial_1
4;33601705800;Sra. Leone Batista;(52) 7927-0585;22-Dec-1979;AL;female;filial_1
5;56332645060243;Srta. Edelswitha Moraes Filho;+55 (35) 6111-6450;11-Jan-1982;Maranhão;female;filial_1
6;89654563207;Abrão Pereira;(90) 0719-1688;29-Nov-1986;RR;female;filial_1
7;63158733323;Srta. Franziska;(85) 5518-3928;23-Sep-1983;AL;female;filial_1
8;49647078579;Srta. Carmencita Neto;(23) 69749-9566;24-May-1970;Pernambuco;female;filial_1
9;37842580742669;Sra. Srta. Gianni Reis;(30) 2880-1689;29-Aug-1982;CE;female;filial_1
10;54835740106;Yukiko Albuquerque;Usabilidade;28-Sep-1983;MS;female;filial_1
11;356.781.869-49;Sra. Oscar Saraiva;(60) 6506-9073;01-Oct-1976;AM;female;filial_1
12;47787684852;Hideo Carvalho;(22) 8907-1006;19-Sep-1975;RR;female;filial_1
13;50177428759;Liodonio;(34) 49036-7853;18-Apr-1977;AP;female;filial_1
14;22135664880;Dr. Wany Martins;(53) 78324-4152;07-Feb-1965;Mato Grosso do Sul;;filial_1
15;42944125850;Sra. Jenivaldo Neto;+55 (65) 0650-1686;26-Aug-1976;MS;male;filial_1
16;12385356236;Monica Reis Jr.;(63) 75049-3466;16-Dec-1968;Mato Grosso do Sul;female;filial_1
17;218.309.921-63;Dr. Jan Souza;(21) 49480-7625;09-Sep-1984;SP;;filial_1
18;63969428955;Cornelio Macedo Filho;+55 (23) 4015-2727;06-Aug-1974;Roraima;;filial_1
19;72428356151;Sra. Klaus Santos Neto;(52) 5258-4290;23-Jan-1974;Ceará;male;filial_1
20;23818373156269;Nilma Albuquerque;+55 (29) 0582-3442;25-Oct-1967;DF;female;filial_1
21;32615219618;Josilene Souza;(55) 36574-4016;17-Aug-1962;MA;male;filial_1
22;44888127590;Srta. Mariella Costa;+55 (23) 6066-7402;06-Sep-1984;Minas Gerais;male;filial_1
23;00856812855074;Dr. Elvani Albuquerque;(89) 1421-2975;21-Jul-1970;Santa Catarina;male;filial_1
24;88.087.660/1715-09;Luciana Jr.;(95) 46522-4437;18-Apr-1975;PB;female;filial_1
25;20664467620362;Luiz Braga;(04) 1599-5716;08-Nov-1974;Santa Catarina;female;filial_1
26;48.235.334/5505-96;Junia Batista;(51) 92329-9427;01-Nov-1971;GO;male;filial_1
27;36368222093;Celia Saraiva Neto;(31) 7526-4424;25-Apr-1981;DF;male;filial_1
28;26182641347;Erica Albuquerque Filho;(29) 4913-0627;25-Apr-1966;GO;male;filial_1
29;53044373727730;Ana Albuquerque;+55 (30) 8179-2797;18-Feb-1968;Rondônia;female;filial_1
30;62066773620;Juracy Carvalho;(43) 6123-5248;03-Mar-1967;AM;male;filial_1
31;33284640690;Alison Oliveira;(89) 86491-6020;09-Jun-1973;Rondônia;;filial_1
32;186.770.773-08;Jamiro Oliveira;+55 (73) 1699-2547;12-Mar-1989;PB;female;filial_1
33;71884669395;Dr. Deijaniro Braga;(70) 81312-9846;21-Mar-1988;AP;female;filial_1
34;47371330510;Vanderlei;+55 (19) 2705-5126;15-Jun-1981;Rio Grande do Norte;male;filial_1
35;994.966.528-08;Srta. Eleni Moreira Neto;+55 (87) 0846-7723;26-Mar-1975;BA;male;filial_1
36;87984071713;Dr. Flávia Filho;+55 (29) 0327-5950;26-Dec-1972;Minas Gerais;;filial_1
37;03885467518;Dr. Daridio Costa;(29) 41924-9513;23-Apr-1989;Paraíba;;filial_1
38;21.104.657/4711-04;Sr. Elita Nogueira Neto;+55 (54) 2832-9244;03-Jul-1974;RR;male;filial_1
39;670.721.298-20;Sr. Will Costa Filho;(25) 1967-5249;21-Nov-1989;Santa Catarina;male;filial_1
40;774.882.597-18;Branca Macedo Filho;+55 (14) 0792-7549;29-Oct-1984;Goiás;female;filial_1
41;134.441.422-26;Vilson Barros Neto;+55 (33) 9183-7081;17-Jul-1965;Goiás;male;filial_1
42;72448502633;Sra. Josue Melo Jr.;(11) 99192-8799;03-Aug-1967;CE;female;filial_1
43;253.404.233-52;Srta. Maraci Neto;+55 (55) 7292-0049;29-Jul-1968;Tocantins;male;filial_1
44;630.271.195-91;Iara Melo;(24) 9826-0955;24-Jun-1988;Amapá;male;filial_1
